,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol
3,0DF2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, January 2018 (0DF2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2018-02-03 01:07:36,2014-11-21,2018-02-02,2018,0D,0DF18
4,0DF2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, January 2019 (0DF2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DF19
5,0DF2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, January 2020 (0DF2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DF20
6,0DF2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, January 2021 (0DF2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DF21
11,0DG2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, February 2018 (0DG2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2018-03-03 01:07:30,2014-11-21,2018-03-02,2018,0D,0DG18
12,0DG2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, February 2019 (0DG2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DG19
13,0DG2020,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, February 2020 (0DG2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-04,2018-10-18,2020,0D,0DG20
14,0DG2021,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, February 2021 (0DG2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2017-12-07 01:08:51,2017-12-04,2017-12-06,2021,0D,0DG21
19,0DH2018,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, March 2018 (0DH2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html,2018-04-04 00:10:35,2014-11-21,2018-04-03,2018,0D,0DH18
20,0DH2019,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, March 2019 (0DH2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-35pct-fuel-oil-platts-barges-fob-rdam-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2015-02-12,2018-10-18,2019,0D,0DH19
