,amount,commission,dt,order_id,price,sid,symbol,txn_dollars
1998-01-05 21:00:00+00:00,-81,,1998-01-05 21:00:00+00:00,4ebf12d7dd4e404099e96b4df6aff70e,0.765,Future(4704 [HGF98]),Future(4704 [HGF98]),1549125.0
1998-01-05 21:00:00+00:00,-124,,1998-01-05 21:00:00+00:00,7163d7e8e6c744a7bbc4b295f9fd6aab,57.55,Future(4712 [LNG98]),Future(4712 [LNG98]),2854480.0
1998-01-05 21:00:00+00:00,30,,1998-01-05 21:00:00+00:00,f7dcc137c10f4c009a97d400aa1472c7,113.031,Future(4754 [TYH98]),Future(4754 [TYH98]),-3390930.0000000005
1998-01-05 21:00:00+00:00,-82,,1998-01-05 21:00:00+00:00,e94538fcf04d42e7a2a48d1baddeb395,0.485,Future(4709 [HOG98]),Future(4709 [HOG98]),1670339.9999999998
1998-01-05 21:00:00+00:00,332,,1998-01-05 21:00:00+00:00,74e3964718f2438e89a9e5176a4566e3,94.44,Future(4710 [FFF98]),Future(4710 [FFF98]),-130652451.36
1998-01-05 21:00:00+00:00,59,,1998-01-05 21:00:00+00:00,c22c4cbd3283427bb3b76940c1e8b52f,100.515,Future(4759 [TUH98]),Future(4759 [TUH98]),-11860770.0
1998-01-05 21:00:00+00:00,-15,,1998-01-05 21:00:00+00:00,6560491a88fe46c884d5a0402ca90c67,7581.0,Future(4728 [JYH98]),Future(4728 [JYH98]),1421437.5
1998-01-05 21:00:00+00:00,18,,1998-01-05 21:00:00+00:00,eae0de7c955845799df750d637de44f7,121.687,Future(4746 [USH98]),Future(4746 [USH98]),-2190366.0
1998-01-05 21:00:00+00:00,-149,,1998-01-05 21:00:00+00:00,3826bae3e5cd4dd6b9f3fa3462649729,64.599,Future(4716 [LCG98]),Future(4716 [LCG98]),3850100.4
1998-01-05 21:00:00+00:00,-92,,1998-01-05 21:00:00+00:00,f5b76629fbef4b1da42c6eb8752af45e,17.01,Future(4698 [CLG98]),Future(4698 [CLG98]),1564920.0
1998-01-05 21:00:00+00:00,49,,1998-01-05 21:00:00+00:00,cb83a548c82e4e9fa03c4a9f08f84a67,109.312,Future(4750 [FVH98]),Future(4750 [FVH98]),-5356288.0
1998-01-06 21:00:00+00:00,180,,1998-01-06 21:00:00+00:00,b8bba7a576d1402f937f6d9767026807,94.355,Future(4802 [EDM98]),Future(4802 [EDM98]),-42459750.0
1998-01-06 21:00:00+00:00,401,,1998-01-06 21:00:00+00:00,6f0838a0132b4119889063e09d6a0e50,12.84,Future(4711 [DAF98]),Future(4711 [DAF98]),-10297680.0
1998-01-06 21:00:00+00:00,-19,,1998-01-06 21:00:00+00:00,56e6f6b1e0274ac3b9f5d166de7f4605,0.681,Future(4732 [SFH98]),Future(4732 [SFH98]),1617375.0
1998-01-06 21:00:00+00:00,-45,,1998-01-06 21:00:00+00:00,bc95b8f7b0cf4ae4a8ea93c4861382d0,283.2,Future(4718 [GCG98]),Future(4718 [GCG98]),1274400.0
1998-01-06 21:00:00+00:00,-29,,1998-01-06 21:00:00+00:00,b1422235aeb540deb3237ab44ef90659,0.637,Future(4735 [ADH98]),Future(4735 [ADH98]),1847300.0
1998-01-07 21:00:00+00:00,-37,,1998-01-07 21:00:00+00:00,03306a743fba479f8bd0661754daf312,324.0,Future(4747 [WH98]),Future(4747 [WH98]),599400.0
1998-01-09 21:00:00+00:00,-40,,1998-01-09 21:00:00+00:00,57ecc5b84aaa47f19988582d83715d15,2.07,Future(4705 [NGG98]),Future(4705 [NGG98]),828000.0
1998-01-09 21:00:00+00:00,-60,,1998-01-09 21:00:00+00:00,e4241c7fd89940e0b174593490f873b1,259.25,Future(4751 [CH98]),Future(4751 [CH98]),777750.0
1998-01-12 21:00:00+00:00,362,,1998-01-12 21:00:00+00:00,71e54466868d4e178b92fd4f26275749,94.59,Future(4722 [FFG98]),Future(4722 [FFG98]),-142684663.86
1998-01-12 21:00:00+00:00,61,,1998-01-12 21:00:00+00:00,c066fb09a43d45448138567593769566,223.0,Future(4756 [PAH98]),Future(4756 [PAH98]),-1360300.0
1998-01-12 21:00:00+00:00,-20,,1998-01-12 21:00:00+00:00,be0f1acda6a14f7bba6141a29bcdcaab,14670.0,Future(4725 [NKH98]),Future(4725 [NKH98]),1467000.0
1998-01-12 21:00:00+00:00,-332,,1998-01-12 21:00:00+00:00,3e8d2554b1c14c939a46b7f46179fdaf,94.475,Future(4710 [FFF98]),Future(4710 [FFF98]),130700871.89999999
1998-01-13 21:00:00+00:00,-180,,1998-01-13 21:00:00+00:00,e52db3ee75f747b9954a8ecacf41bde3,94.545,Future(4802 [EDM98]),Future(4802 [EDM98]),42545250.0
1998-01-14 21:00:00+00:00,81,,1998-01-14 21:00:00+00:00,1307052f9bd24fb899c8edc0679d56c3,0.77,Future(4704 [HGF98]),Future(4704 [HGF98]),-1559250.0
1998-01-14 21:00:00+00:00,-362,,1998-01-14 21:00:00+00:00,f94b231a9e33497a9db5b9bdab40eae0,94.52,Future(4722 [FFG98]),Future(4722 [FFG98]),142579072.07999998
1998-01-14 21:00:00+00:00,-86,,1998-01-14 21:00:00+00:00,31ebfb4669c842c1a136a2d772402c64,0.77,Future(4761 [HGH98]),Future(4761 [HGH98]),1655500.0
1998-01-16 21:00:00+00:00,29,,1998-01-16 21:00:00+00:00,8b62b232db284136a64011c24c86d0ef,0.66,Future(4735 [ADH98]),Future(4735 [ADH98]),-1914000.0
1998-01-16 21:00:00+00:00,60,,1998-01-16 21:00:00+00:00,af54065f93c34ef18210466d54ae681d,277.5,Future(4751 [CH98]),Future(4751 [CH98]),-832500.0
1998-01-20 21:00:00+00:00,20,,1998-01-20 21:00:00+00:00,28ec11f0be32489d98da143e81c45d20,16230.0,Future(4725 [NKH98]),Future(4725 [NKH98]),-1623000.0
1998-01-20 21:00:00+00:00,15,,1998-01-20 21:00:00+00:00,3db77577e3ea4808a4abb535d3a6c147,7793.0,Future(4728 [JYH98]),Future(4728 [JYH98]),-1461187.5
1998-01-20 21:00:00+00:00,92,,1998-01-20 21:00:00+00:00,8007a09be3dd40189d2fca280ca7cc96,16.68,Future(4698 [CLG98]),Future(4698 [CLG98]),-1534560.0
