1998-01-02 00:00:00+00:00,0.0
1998-01-05 00:00:00+00:00,0.023176556000000126
1998-01-06 00:00:00+00:00,0.0053822304349211425
1998-01-07 00:00:00+00:00,-0.00988504017340508
1998-01-08 00:00:00+00:00,0.02981642242953697
1998-01-09 00:00:00+00:00,0.042189525615365264
1998-01-12 00:00:00+00:00,-0.0034749897331113333
1998-01-13 00:00:00+00:00,-0.021093581424076024
1998-01-14 00:00:00+00:00,-0.008520542154921484
1998-01-15 00:00:00+00:00,0.002629122985899457
1998-01-16 00:00:00+00:00,-0.03211402519929751
1998-01-20 00:00:00+00:00,-0.0058314741390605995
1998-01-21 00:00:00+00:00,0.00970739280126831
1998-01-22 00:00:00+00:00,-0.007062237705825369
1998-01-23 00:00:00+00:00,-0.0068931854623773825
1998-01-26 00:00:00+00:00,-0.016098769588665296
1998-01-27 00:00:00+00:00,-0.00024628334169318755
1998-01-28 00:00:00+00:00,-0.001768551810699237
1998-01-29 00:00:00+00:00,0.015724658134512737
1998-01-30 00:00:00+00:00,0.001503864111356501
1998-02-02 00:00:00+00:00,-0.0020407665034803957
1998-02-03 00:00:00+00:00,0.00048070036390468474
1998-02-04 00:00:00+00:00,0.009668477929190678
1998-02-05 00:00:00+00:00,0.024912372435321295
1998-02-06 00:00:00+00:00,-0.012567103629782861
1998-02-09 00:00:00+00:00,-0.0033913344834620718
1998-02-10 00:00:00+00:00,0.01575692247631788
1998-02-11 00:00:00+00:00,-0.005093519188488105
1998-02-12 00:00:00+00:00,-0.0034691222542974076
1998-02-13 00:00:00+00:00,-0.003453184554136346
1998-02-17 00:00:00+00:00,0.0004034142150626252
1998-02-18 00:00:00+00:00,-0.019777189697468778
1998-02-19 00:00:00+00:00,0.0035311756598617183
1998-02-20 00:00:00+00:00,0.01379130239837445
1998-02-23 00:00:00+00:00,0.02453583143337079
1998-02-24 00:00:00+00:00,-0.00014649265637600717
1998-02-25 00:00:00+00:00,0.0026064389253963594
1998-02-26 00:00:00+00:00,-0.0008051469700759428
1998-02-27 00:00:00+00:00,-0.056589224184339315
1998-03-02 00:00:00+00:00,-0.02580257706041844
1998-03-03 00:00:00+00:00,0.00987414617930793
1998-03-04 00:00:00+00:00,-0.0011113520734944426
1998-03-05 00:00:00+00:00,-0.009460422275839986
1998-03-06 00:00:00+00:00,0.008364311843689354
1998-03-09 00:00:00+00:00,0.008332590225434311
1998-03-10 00:00:00+00:00,0.004749552079043706
1998-03-11 00:00:00+00:00,-0.0023309945570608726
1998-03-12 00:00:00+00:00,0.00028901823957716566
1998-03-13 00:00:00+00:00,0.007511899918539511
1998-03-16 00:00:00+00:00,0.03109222398057332
1998-03-17 00:00:00+00:00,-0.008992688957430106
1998-03-18 00:00:00+00:00,-0.031611365326261076
1998-03-19 00:00:00+00:00,0.0026778606582977815
1998-03-20 00:00:00+00:00,0.006493168191508802
1998-03-23 00:00:00+00:00,-0.02800991622489657
1998-03-24 00:00:00+00:00,0.011566802512028795
1998-03-25 00:00:00+00:00,-0.0022850643418698136
1998-03-26 00:00:00+00:00,0.018212666775239583
1998-03-27 00:00:00+00:00,-0.018653346072739385
1998-03-30 00:00:00+00:00,-0.004615453037615902
1998-03-31 00:00:00+00:00,0.007458670357985753
1998-04-01 00:00:00+00:00,0.0012392328008270503
1998-04-02 00:00:00+00:00,-0.010375054389395788
1998-04-03 00:00:00+00:00,-0.0016889920744239673
1998-04-06 00:00:00+00:00,0.00264501517846516
1998-04-07 00:00:00+00:00,-0.0018274534794954223
1998-04-08 00:00:00+00:00,-0.006346875207679403
1998-04-09 00:00:00+00:00,0.0005162188701677284
1998-04-13 00:00:00+00:00,-0.00040423664266486803
1998-04-14 00:00:00+00:00,0.017807151209213945
1998-04-15 00:00:00+00:00,-0.010490309121427122
1998-04-16 00:00:00+00:00,-0.0017131840278706845
1998-04-17 00:00:00+00:00,0.0012684649006144966
1998-04-20 00:00:00+00:00,0.012102931533855443
1998-04-21 00:00:00+00:00,0.005100439806735135
1998-04-22 00:00:00+00:00,0.014752660130641804
1998-04-23 00:00:00+00:00,-0.004142552181804926
1998-04-24 00:00:00+00:00,-0.005776712736749956
1998-04-27 00:00:00+00:00,-0.009676260142850723
1998-04-28 00:00:00+00:00,0.00014150385345867988
1998-04-29 00:00:00+00:00,0.005063612363687575
1998-04-30 00:00:00+00:00,0.004357203461424541
1998-05-01 00:00:00+00:00,-0.0020489384132050814
1998-05-04 00:00:00+00:00,-0.004379215701073247
1998-05-05 00:00:00+00:00,0.002528848457717947
1998-05-06 00:00:00+00:00,0.001399878593442594
1998-05-07 00:00:00+00:00,-0.0037225634335475988
1998-05-08 00:00:00+00:00,-0.0012731921286932568
1998-05-11 00:00:00+00:00,0.005831788305209251
1998-05-12 00:00:00+00:00,0.024415389991355285
1998-05-13 00:00:00+00:00,0.02747720937777398
